-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Rav @ XpMi8-Ib-h"" bets 100",2021-06-16T04:54:12.172Z,1.62382E+14
"River: 7C, AS, QD, JD [7D]",2021-06-16T04:54:04.436Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:54:03.630Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:53:59.455Z,1.62382E+14
"Turn: 7C, AS, QD [JD]",2021-06-16T04:53:56.904Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 100",2021-06-16T04:53:56.097Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" raises to 100",2021-06-16T04:53:54.670Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 50",2021-06-16T04:53:49.613Z,1.62382E+14
"Flop:  [7C, AS, QD]",2021-06-16T04:53:46.431Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:53:45.626Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T04:53:43.557Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:53:42.684Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:53:34.769Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:53:33.918Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:53:31.837Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T04:53:27.978Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T04:53:27.978Z,1.62382E+14
"Your hand is 4C, 7H",2021-06-16T04:53:27.978Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1985) | #2 ""Rav @ XpMi8-Ib-h"" (2030) | #3 ""Ram Don @ sHhz7d4M9F"" (840) | #4 ""Rohan @ LAdUfqO339"" (295) | #9 ""rngrigged @ IWVZBAadXR"" (4850) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1000)",2021-06-16T04:53:27.978Z,1.62382E+14
"-- starting hand #119  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T04:53:27.978Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" joined the game with a stack of 1000.",2021-06-16T04:53:27.978Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 6D, 3H.",2021-06-16T04:53:26.772Z,1.62382E+14
-- ending hand #118 --,2021-06-16T04:53:24.371Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" collected 50 from pot",2021-06-16T04:53:24.371Z,1.62382E+14
"Uncalled bet of 140 returned to ""Ram Don @ sHhz7d4M9F""",2021-06-16T04:53:24.371Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:53:23.563Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:53:22.699Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:53:12.161Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:53:10.764Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" raises to 160",2021-06-16T04:53:09.397Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T04:52:53.524Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T04:52:53.524Z,1.62382E+14
"Your hand is QD, 7S",2021-06-16T04:52:53.524Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1995) | #2 ""Rav @ XpMi8-Ib-h"" (2050) | #3 ""Ram Don @ sHhz7d4M9F"" (810) | #4 ""Rohan @ LAdUfqO339"" (295) | #9 ""rngrigged @ IWVZBAadXR"" (4850)",2021-06-16T04:52:53.524Z,1.62382E+14
"-- starting hand #118  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T04:52:53.524Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a QS, 5C.",2021-06-16T04:52:50.823Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 9D, TD.",2021-06-16T04:52:50.167Z,1.62382E+14
-- ending hand #117 --,2021-06-16T04:52:49.188Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" collected 140 from pot",2021-06-16T04:52:49.188Z,1.62382E+14
"Uncalled bet of 60 returned to ""Ishaan @ N-9BbwfWRH""",2021-06-16T04:52:49.188Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:52:48.383Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" bets 60",2021-06-16T04:52:46.709Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:52:43.264Z,1.62382E+14
"Flop:  [8C, 8H, 5S]",2021-06-16T04:52:40.927Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 60",2021-06-16T04:52:40.119Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:52:38.699Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 60",2021-06-16T04:52:36.060Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T04:52:31.042Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 20",2021-06-16T04:52:28.455Z,1.62382E+14
"The admin approved the player ""Yash Ivey @ B9MwW3SFN6"" participation with a stack of 1000.",2021-06-16T04:52:27.933Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:52:27.462Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:52:23.706Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T04:52:15.292Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T04:52:15.292Z,1.62382E+14
"Your hand is 4H, QH",2021-06-16T04:52:15.292Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1915) | #2 ""Rav @ XpMi8-Ib-h"" (2050) | #3 ""Ram Don @ sHhz7d4M9F"" (810) | #4 ""Rohan @ LAdUfqO339"" (315) | #9 ""rngrigged @ IWVZBAadXR"" (4910)",2021-06-16T04:52:15.292Z,1.62382E+14
"-- starting hand #117  (No Limit Texas Hold'em) (dealer: ""Rohan @ LAdUfqO339"") --",2021-06-16T04:52:15.292Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 8H, 5C.",2021-06-16T04:52:13.473Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 6H, AH.",2021-06-16T04:52:11.948Z,1.62382E+14
-- ending hand #116 --,2021-06-16T04:52:10.965Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 480 from pot",2021-06-16T04:52:10.965Z,1.62382E+14
"Uncalled bet of 160 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T04:52:10.965Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:52:10.159Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:52:09.320Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 160",2021-06-16T04:52:08.236Z,1.62382E+14
"""Rohan @ LAdUfqO339"" checks",2021-06-16T04:52:02.186Z,1.62382E+14
"River: TH, 6C, 5S, 5H [6D]",2021-06-16T04:52:00.696Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:51:59.888Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:51:58.348Z,1.62382E+14
"""Rohan @ LAdUfqO339"" checks",2021-06-16T04:51:56.681Z,1.62382E+14
"Turn: TH, 6C, 5S [5H]",2021-06-16T04:51:55.210Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 80",2021-06-16T04:51:54.407Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:51:45.041Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 80",2021-06-16T04:51:30.471Z,1.62382E+14
"""Rohan @ LAdUfqO339"" bets 80",2021-06-16T04:51:28.866Z,1.62382E+14
"Flop:  [TH, 6C, 5S]",2021-06-16T04:51:20.468Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 60",2021-06-16T04:51:19.663Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T04:51:18.346Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" requested a seat.",2021-06-16T04:51:17.188Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 60",2021-06-16T04:51:13.161Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T04:51:11.968Z,1.62382E+14
"""Rohan @ LAdUfqO339"" calls 20",2021-06-16T04:51:01.179Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T04:50:57.965Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T04:50:47.921Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:50:47.066Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T04:50:36.012Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a small blind of 10",2021-06-16T04:50:36.012Z,1.62382E+14
"Your hand is 4D, 3D",2021-06-16T04:50:36.012Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1915) | #2 ""Rav @ XpMi8-Ib-h"" (2110) | #3 ""Ram Don @ sHhz7d4M9F"" (950) | #4 ""Rohan @ LAdUfqO339"" (455) | #9 ""rngrigged @ IWVZBAadXR"" (4570)",2021-06-16T04:50:36.012Z,1.62382E+14
"-- starting hand #116  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T04:50:36.012Z,1.62382E+14
"The player ""Yash Ivey @ B9MwW3SFN6"" quits the game with a stack of 0.",2021-06-16T04:50:36.012Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 9S, 3S.",2021-06-16T04:50:34.302Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 5C, 7C.",2021-06-16T04:50:29.456Z,1.62382E+14
-- ending hand #115 --,2021-06-16T04:50:29.010Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" shows a AH, TH.",2021-06-16T04:50:29.010Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 2150 from pot with Three of a Kind, 7's (combination: 7H, 7S, 7D, AD, QH)",2021-06-16T04:50:29.010Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a 8H, 7H.",2021-06-16T04:50:29.010Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 415 and go all in",2021-06-16T04:50:28.203Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 415",2021-06-16T04:50:26.749Z,1.62382E+14
"River: 5S, 7S, QH, 7D [AD]",2021-06-16T04:50:17.289Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 465",2021-06-16T04:50:16.483Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 465",2021-06-16T04:49:57.434Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 250",2021-06-16T04:49:52.803Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 75",2021-06-16T04:49:45.024Z,1.62382E+14
"Turn: 5S, 7S, QH [7D]",2021-06-16T04:49:37.163Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 100",2021-06-16T04:49:36.359Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" bets 100",2021-06-16T04:49:34.569Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T04:49:28.844Z,1.62382E+14
"Flop:  [5S, 7S, QH]",2021-06-16T04:49:26.408Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:49:25.604Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:49:22.575Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:49:17.286Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:49:14.681Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 80",2021-06-16T04:49:10.706Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 80",2021-06-16T04:49:09.289Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a big blind of 20",2021-06-16T04:49:04.242Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T04:49:04.242Z,1.62382E+14
"Your hand is 8H, 7H",2021-06-16T04:49:04.242Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1915) | #2 ""Rav @ XpMi8-Ib-h"" (2110) | #3 ""Ram Don @ sHhz7d4M9F"" (960) | #4 ""Rohan @ LAdUfqO339"" (475) | #9 ""rngrigged @ IWVZBAadXR"" (3480) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1060)",2021-06-16T04:49:04.242Z,1.62382E+14
"-- starting hand #115  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T04:49:04.242Z,1.62382E+14
-- ending hand #114 --,2021-06-16T04:49:01.325Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 50 from pot",2021-06-16T04:49:01.325Z,1.62382E+14
"Uncalled bet of 60 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T04:49:01.325Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:49:00.518Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:48:59.659Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:48:58.492Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 80",2021-06-16T04:48:48.949Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:48:45.142Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:48:43.497Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T04:48:42.358Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T04:48:42.358Z,1.62382E+14
"Your hand is 5H, 8D",2021-06-16T04:48:42.358Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1915) | #2 ""Rav @ XpMi8-Ib-h"" (2120) | #3 ""Ram Don @ sHhz7d4M9F"" (980) | #4 ""Rohan @ LAdUfqO339"" (475) | #9 ""rngrigged @ IWVZBAadXR"" (3480) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1030)",2021-06-16T04:48:42.358Z,1.62382E+14
"-- starting hand #114  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T04:48:42.358Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a JC, 7D.",2021-06-16T04:48:40.785Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 3S, 8C.",2021-06-16T04:48:39.462Z,1.62382E+14
-- ending hand #113 --,2021-06-16T04:48:37.997Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 50 from pot",2021-06-16T04:48:37.997Z,1.62382E+14
"Uncalled bet of 50 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T04:48:37.997Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:48:37.190Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 50",2021-06-16T04:48:35.874Z,1.62382E+14
"Turn: 6H, 7C, 8S [AC]",2021-06-16T04:48:32.997Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:48:32.189Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:48:30.483Z,1.62382E+14
"Flop:  [6H, 7C, 8S]",2021-06-16T04:48:27.002Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T04:48:26.199Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:48:25.335Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:48:24.452Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:48:23.610Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:48:19.436Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T04:48:18.593Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T04:48:02.235Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T04:48:02.235Z,1.62382E+14
"Your hand is 5S, 9H",2021-06-16T04:48:02.235Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1925) | #2 ""Rav @ XpMi8-Ib-h"" (2090) | #3 ""Ram Don @ sHhz7d4M9F"" (1000) | #4 ""Rohan @ LAdUfqO339"" (475) | #9 ""rngrigged @ IWVZBAadXR"" (3480) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1030)",2021-06-16T04:48:02.235Z,1.62382E+14
"-- starting hand #113  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T04:48:02.235Z,1.62382E+14
-- ending hand #112 --,2021-06-16T04:47:59.320Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" collected 40 from pot",2021-06-16T04:47:59.320Z,1.62382E+14
"Uncalled bet of 40 returned to ""Ishaan @ N-9BbwfWRH""",2021-06-16T04:47:59.320Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:47:58.512Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 60",2021-06-16T04:47:54.693Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" calls 20",2021-06-16T04:47:50.064Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:47:49.009Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:47:48.162Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:47:47.321Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:47:25.107Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T04:47:21.377Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T04:47:21.377Z,1.62382E+14
"Your hand is 7D, 2H",2021-06-16T04:47:21.377Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1905) | #2 ""Rav @ XpMi8-Ib-h"" (2090) | #3 ""Ram Don @ sHhz7d4M9F"" (1000) | #4 ""Rohan @ LAdUfqO339"" (475) | #9 ""rngrigged @ IWVZBAadXR"" (3480) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1050)",2021-06-16T04:47:21.377Z,1.62382E+14
"-- starting hand #112  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T04:47:21.377Z,1.62382E+14
-- ending hand #111 --,2021-06-16T04:47:18.425Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 20 from pot",2021-06-16T04:47:18.425Z,1.62382E+14
"Uncalled bet of 10 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T04:47:18.425Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:47:17.620Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:47:16.767Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T04:47:14.851Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T04:47:12.860Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:47:10.418Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T04:47:06.014Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T04:47:06.014Z,1.62382E+14
"Your hand is 5D, 2C",2021-06-16T04:47:06.014Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1905) | #2 ""Rav @ XpMi8-Ib-h"" (2090) | #3 ""Ram Don @ sHhz7d4M9F"" (1000) | #4 ""Rohan @ LAdUfqO339"" (475) | #9 ""rngrigged @ IWVZBAadXR"" (3490) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1040)",2021-06-16T04:47:06.014Z,1.62382E+14
"-- starting hand #111  (No Limit Texas Hold'em) (dealer: ""Rohan @ LAdUfqO339"") --",2021-06-16T04:47:06.014Z,1.62382E+14
"The player ""Ram Don @ sHhz7d4M9F"" joined the game with a stack of 1000.",2021-06-16T04:47:06.014Z,1.62382E+14
-- ending hand #110 --,2021-06-16T04:46:57.979Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 475 from pot with Two Pair, A's & K's on the second run  (combination: AC, AD, KS, KC, 9H)",2021-06-16T04:46:57.979Z,1.62382E+14
"""Rohan @ LAdUfqO339"" collected 475 from pot with Three of a Kind, 4's (combination: 4C, 4H, 4D, QD, 8S)",2021-06-16T04:46:57.979Z,1.62382E+14
"River (second run): 9H, 7H, KC, 9C [AD]",2021-06-16T04:46:53.958Z,1.62382E+14
"Turn (second run): 9H, 7H, KC [9C]",2021-06-16T04:46:49.939Z,1.62382E+14
"Flop (second run):  [9H, 7H, KC]",2021-06-16T04:46:45.896Z,1.62382E+14
"River: 7C, 8S, QD, 5C [4D]",2021-06-16T04:46:41.850Z,1.62382E+14
"Turn: 7C, 8S, QD [5C]",2021-06-16T04:46:37.834Z,1.62382E+14
"Flop:  [7C, 8S, QD]",2021-06-16T04:46:33.827Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 4C, 4H.",2021-06-16T04:46:29.783Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a AC, KS.",2021-06-16T04:46:29.783Z,1.62382E+14
All players in hand choose to run it twice.,2021-06-16T04:46:28.975Z,1.62382E+14
"""Rohan @ LAdUfqO339"" chooses to  run it twice.",2021-06-16T04:46:28.975Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" chooses to  run it twice.",2021-06-16T04:46:28.242Z,1.62382E+14
Remaining players decide whether to run it twice.,2021-06-16T04:46:27.117Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 465",2021-06-16T04:46:27.117Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:46:26.261Z,1.62382E+14
"""Rohan @ LAdUfqO339"" raises to 465 and go all in",2021-06-16T04:46:23.150Z,1.62382E+14
"The admin approved the player ""Ram Don @ sHhz7d4M9F"" participation with a stack of 1000.",2021-06-16T04:46:18.488Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 100",2021-06-16T04:46:05.153Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:46:01.803Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:46:00.960Z,1.62382E+14
"The player ""Ram Don @ sHhz7d4M9F"" requested a seat.",2021-06-16T04:45:31.818Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T04:45:30.689Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a small blind of 10",2021-06-16T04:45:30.689Z,1.62382E+14
"Your hand is 4S, AH",2021-06-16T04:45:30.689Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1905) | #2 ""Rav @ XpMi8-Ib-h"" (2080) | #4 ""Rohan @ LAdUfqO339"" (465) | #9 ""rngrigged @ IWVZBAadXR"" (3510) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1040)",2021-06-16T04:45:30.689Z,1.62382E+14
-- starting hand #110  (No Limit Texas Hold'em) (dead button) --,2021-06-16T04:45:30.689Z,1.62382E+14
"""Rohan @ LAdUfqO339"" shows a 8H, 3S.",2021-06-16T04:45:28.424Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a AS, AD.",2021-06-16T04:45:27.509Z,1.62382E+14
-- ending hand #109 --,2021-06-16T04:45:26.345Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 40 from pot",2021-06-16T04:45:26.345Z,1.62382E+14
"Uncalled bet of 180 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T04:45:26.345Z,1.62382E+14
"""Rohan @ LAdUfqO339"" folds",2021-06-16T04:45:25.541Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 200",2021-06-16T04:45:23.991Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T04:45:21.487Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T04:45:19.329Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T04:45:18.476Z,1.62382E+14
"""Rohan @ LAdUfqO339"" posts a big blind of 20",2021-06-16T04:45:16.138Z,1.62382E+14
Dead Small Blind,2021-06-16T04:45:16.138Z,1.62382E+14
"Your hand is 4D, 5H",2021-06-16T04:45:16.138Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (1905) | #2 ""Rav @ XpMi8-Ib-h"" (2060) | #4 ""Rohan @ LAdUfqO339"" (485) | #9 ""rngrigged @ IWVZBAadXR"" (3510) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1040)",2021-06-16T04:45:16.138Z,1.62382E+14
"-- starting hand #109  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T04:45:16.138Z,1.62382E+14
"The player ""Ram Don @ sHhz7d4M9F"" quits the game with a stack of 0.",2021-06-16T04:45:16.138Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a KS, 2H.",2021-06-16T04:45:10.361Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a QH, 3H.",2021-06-16T04:45:09.945Z,1.62382E+14
-- ending hand #108 --,2021-06-16T04:45:09.089Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 320 from pot with Three of a Kind, Q's (combination: QS, QC, QD, AS, KC)",2021-06-16T04:45:09.089Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 935 from pot with Three of a Kind, Q's (combination: QS, QC, QD, AS, KC)",2021-06-16T04:45:09.089Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a QS, 7D.",2021-06-16T04:45:09.089Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 35 and go all in",2021-06-16T04:45:08.284Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 195",2021-06-16T04:45:05.769Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 195",2021-06-16T04:45:04.903Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T04:44:55.481Z,1.62382E+14
